Keyword,Score
hoteltoparking,0.5138
hotelsroomsgood,0.5076
hotelstyle,0.4961
hoteltips,0.4889
hotelthey,0.478
hotelreview,0.4754
hotelroomsfacilities,0.4735
hotelbased,0.4732
hotelroom,0.4728
hotelrestaurant,0.4727
