Topic,Terms,Weight
Topic 1,"best, service, wonderful, lovely, recommend, stayed, stay, excellent, staff, hotel",317.11083609128235
Topic 2,"beautiful, good, nt, time, did, people, pool, food, beach, resort",324.96514491304464
Topic 3,"view, got, stay, floor, bed, night, desk, did, nt, room",391.4422560317625
Topic 4,"value, small, location, station, hotel, clean, nice, walk, breakfast, good",347.6855265574558
Topic 5,"stayed, rooms, helpful, clean, friendly, place, staff, stay, location, great",302.40987916706587
